Exercise start,Exercise end,Code,Lecturer,Week
2015-09-21 13:00:00 +0200,2015-09-21 14:40:00 +0200,10001,6,1
2015-09-28 13:00:00 +0200,2015-09-21 14:40:00 +0200,10002,6,2
2015-10-05 13:00:00 +0200,2015-09-21 14:40:00 +0200,10003,6,3
2015-10-12 13:00:00 +0200,2015-09-21 14:40:00 +0200,10004,6,4
2015-10-19 13:00:00 +0200,2015-09-21 14:40:00 +0200,10005,6,5
2015-10-26 13:00:00 +0100,2015-09-21 14:40:00 +0200,10006,6,6
2015-11-02 13:00:00 +0100,2015-09-21 14:40:00 +0200,10007,6,7
2015-11-09 13:00:00 +0100,2015-09-21 14:40:00 +0200,10008,6,8
2015-11-16 13:00:00 +0100,2015-09-21 14:40:00 +0200,10009,6,9
2015-11-23 13:00:00 +0100,2015-09-21 14:40:00 +0200,10010,6,10
2015-11-30 13:00:00 +0100,2015-09-21 14:40:00 +0200,10011,6,11
2015-12-07 13:00:00 +0100,2015-09-21 14:40:00 +0200,10012,6,12
2015-09-21 15:00:00 +0200,2015-09-21 16:40:00 +0200,10013,6,1
2015-09-28 15:00:00 +0200,2015-09-21 16:40:00 +0200,10014,6,2
2015-10-05 15:00:00 +0200,2015-09-21 16:40:00 +0200,10015,6,3
2015-10-12 15:00:00 +0200,2015-09-21 16:40:00 +0200,10016,6,4
2015-10-19 15:00:00 +0200,2015-09-21 16:40:00 +0200,10017,6,5
2015-10-26 15:00:00 +0100,2015-09-21 16:40:00 +0200,10018,6,6
2015-11-02 15:00:00 +0100,2015-09-21 16:40:00 +0200,10019,6,7
2015-11-09 15:00:00 +0100,2015-09-21 16:40:00 +0200,10020,6,8
2015-11-16 15:00:00 +0100,2015-09-21 16:40:00 +0200,10021,6,9
2015-11-23 15:00:00 +0100,2015-09-21 16:40:00 +0200,10022,6,10
2015-11-30 15:00:00 +0100,2015-09-21 16:40:00 +0200,10023,6,11
2015-12-07 15:00:00 +0100,2015-09-21 16:40:00 +0200,10024,6,12
2015-09-21 17:00:00 +0200,2015-09-21 18:40:00 +0200,10025,9,1
2015-09-28 17:00:00 +0200,2015-09-21 18:40:00 +0200,10026,9,2
